area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
113.0,0.8806678431372549,0.4441062745098039,0.5531357487419747,192.90265486725664,127.0,127.6283185840708,0.14607633756849492
82.0,0.6733086274509804,0.3467164705882353,0.4939984170253468,168.67073170731706,114.8780487804878,110.17073170731707,0.14607633756849492
16578.0,0.6916035294117646,0.0,0.3061278482231354,102.4553022077452,75.07485824586801,35.81547834479431,0.08791506518049035
3346.0,0.5487392156862745,0.034042352941176475,0.33281583664428116,137.5430364614465,74.33024506873879,34.17872086072923,0.08791506518049035
5.0,0.393443137254902,0.3799741176470589,0.38402086274509806,127.6,96.4,25.6,0.08791506518049035
2.0,0.36656705882352947,0.13911607843137255,0.252841568627451,50.0,66.0,92.0,0.14330581976569595
6961.0,0.5382235294117647,0.0,0.20287276287213638,94.94699037494613,41.637983048412586,24.528516017813534,0.14330581976569595
2.0,0.21727960784313724,0.14276980392156863,0.18002470588235292,30.5,47.5,75.5,0.14330581976569595
2.0,0.2957109803921568,0.18590705882352943,0.24080901960784312,46.0,63.0,91.0,0.14330581976569595
388.0,0.47238980392156865,0.08813568627450981,0.19267294218718417,38.61340206185567,50.23453608247423,69.1881443298969,0.14330581976569595
28774.0,0.6658780392156862,0.0,0.22422156731908027,88.13234169736567,50.12302773337041,35.92736498227566,0.11577288936186819
22814.0,0.7932431372549019,0.0,0.25378054012242224,88.63973875690365,61.2223634610327,28.84347330586482,0.15334990947475555
134.0,0.45574313725490195,0.18676823529411762,0.2620492654375183,69.23880597014926,65.84328358208955,69.41791044776119,0.15334990947475555
324.0,0.3902439215686274,0.04580705882352941,0.27006690631808283,120.95061728395062,57.72530864197531,25.91358024691358,0.09729661655001218
2788.0,0.5340803921568628,0.003913725490196078,0.18517469209778606,94.09827833572453,36.27618364418938,17.637733142037302,0.09729661655001218
5.0,0.3726741176470589,0.2981643137254902,0.33133168627450976,162.4,64.4,54.2,0.09729661655001218
3.0,0.3339713725490196,0.3163356862745098,0.3235214379084967,164.33333333333334,61.666666666666664,48.0,0.09729661655001218
37.0,0.37885843137254904,0.20392745098039217,0.30186927397986224,91.21621621621621,75.0,54.62162162162162,0.09729661655001218
5390.0,0.5144917647058823,0.003333333333333333,0.2490493451926225,44.45788497217069,74.52987012987013,10.285899814471243,0.09249416139305693
495.0,0.7570470588235294,0.20735607843137258,0.4377699687066746,90.90505050505051,123.14141414141415,58.51111111111111,0.09249416139305693
25382.0,0.751423137254902,0.003392941176470588,0.3883899556733891,153.58088409108817,85.9731305649673,67.93790875423528,0.09249416139305693
44716.0,0.8147556862745098,0.05524941176470588,0.3587030223247722,99.94328651936667,94.74049557205474,34.03566955899454,0.07203949556146448
24447.0,0.8026776470588235,0.0,0.29413930245260456,132.46304250010226,61.996114042622814,34.744876671984294,0.12697687664050375
81.0,0.4788278431372549,0.05405450980392157,0.22986164124909222,51.901234567901234,61.407407407407405,50.69135802469136,0.12697687664050375
6.0,0.4659423529411765,0.3844305882352941,0.41004294117647055,81.0,116.0,60.5,0.09354041653754268
9.0,0.4650556862745098,0.33316745098039213,0.4077440522875817,82.44444444444444,114.55555555555556,62.44444444444444,0.09354041653754268
4.0,0.5372752941176471,0.3434737254901961,0.44758715686274514,90.75,128.25,43.0,0.09354041653754268
27915.0,0.8515317647058824,0.0,0.4220436748954284,129.59892530897366,106.13859931936236,57.55633172129679,0.09354041653754268
783.0,0.5401152941176471,0.07855372549019608,0.405043105201212,65.8595146871009,122.21966794380587,25.72669220945083,0.09354041653754268
31362.0,0.7358035294117647,0.0225,0.383562852859274,140.15199923474268,92.33250430457241,27.34471653593521,0.10007953760399146
4997.0,0.5964074509803922,0.007232156862745098,0.28602244680141414,124.93255953572144,60.530918551130675,42.770262157294376,0.14105155938744499
1939.0,0.6315333333333334,0.005297647058823529,0.3921687269564865,131.8901495616297,97.42135121196493,31.638473439917483,0.14105155938744499
33.0,0.48069333333333336,0.3725937254901961,0.4173196910279264,104.3030303030303,106.12121212121212,115.57575757575758,0.14105155938744499
43554.0,0.868058431372549,0.0055654901960784315,0.3636014666850346,123.34685677549709,89.61080497772879,33.28151260504202,0.11736734548595651
9070.0,0.5094694117647058,0.010610980392156863,0.252661286075621,59.06769570011026,68.53175303197354,39.51631753031973,0.04407809460579558
21320.0,0.6920611764705882,0.04608274509803922,0.2792461284258544,97.69010318949343,67.76181988742964,27.348264540337713,0.04407809460579558
2.0,0.30483058823529413,0.30483058823529413,0.30483058823529413,118.0,73.0,6.0,0.04407809460579558
492.0,0.7848054901960785,0.21670666666666666,0.40297358759764074,104.07317073170732,105.21747967479675,74.48170731707317,0.051729553891112334
45574.0,0.7971278431372549,0.010833333333333334,0.38328233772782383,117.05902488260851,97.61699653311098,41.97994470531443,0.051729553891112334
16953.0,0.6706039215686275,0.0008333333333333333,0.3508653012076063,109.95204388603787,87.17666489706836,51.86763404707131,0.13488743953022353
208.0,0.5183043137254902,0.09813882352941178,0.30263151583710407,61.80769230769231,83.25961538461539,62.03846153846154,0.13488743953022353
103.0,0.48139333333333334,0.23822117647058824,0.30851253759756336,66.3495145631068,83.3883495145631,68.1747572815534,0.13488743953022353
31975.0,0.7111956862745099,0.009285882352941177,0.30620971462386365,109.95746677091478,72.98761532447224,34.70423768569195,0.1293808950101021
31711.0,0.7099074509803922,0.004472156862745098,0.3632301594980649,117.92851061145974,90.51922045977736,38.924158809246,0.09851393381051292
5.0,0.5036847058823529,0.4121039215686274,0.4554515294117647,95.0,128.4,56.8,0.09851393381051292
10.0,0.5479827450980391,0.44378823529411765,0.4822936862745098,100.1,134.8,73.2,0.09851393381051292
800.0,0.5681137254901961,0.4249917647058824,0.5140263857843138,103.815,146.09375,62.42125,0.09851393381051292
36984.0,0.7884741176470589,0.03244392156862745,0.4160823348729498,116.69530067056024,109.55797101449275,40.575194678780015,0.1309718268175544
1406.0,0.8442235294117647,0.4549,0.6541324689705185,181.08250355618776,164.76458036984351,144.9537695590327,0.1309718268175544
38995.0,0.8507282352941177,0.0005654901960784314,0.44037544315636246,139.12409283241442,108.18733170919349,73.98961405308373,0.05596927569432239
4.0,0.4480309803921569,0.3504819607843137,0.3984194117647059,78.75,112.5,60.75,0.05596927569432239
2.0,0.3998937254901961,0.366556862745098,0.38322529411764705,66.5,111.0,58.0,0.05596927569432239
4.0,0.48169529411764705,0.3307341176470588,0.3948627450980392,71.5,112.0,74.5,0.05596927569432239
705.0,0.7914325490196078,0.27416705882352943,0.4804926613822834,87.34042553191489,138.43971631205673,68.32198581560284,0.05596927569432239
20893.0,0.52302,0.02098392156862745,0.28782236647418263,95.94711147274207,68.31613459053271,57.3173311635476,0.11266977767784646
40274.0,0.662164705882353,0.0008333333333333333,0.3546366109405475,127.55738193375379,85.9334061677509,25.653722004270744,0.07301248364369382
42081.0,0.817658431372549,0.0,0.3174224850113996,110.39502388251229,75.6629595304294,46.52579548965091,0.028488251833057487
12488.0,0.7703043137254902,0.007805490196078431,0.3880051538418058,126.27338244714926,97.40294682895579,33.649823830877644,0.07187768094908462
3472.0,0.48758705882352943,0.2725407843137255,0.42142791937742835,165.3323732718894,96.79089861751152,42.8125,0.07187768094908462
5.0,0.468461568627451,0.44101058823529404,0.4564155294117647,184.2,103.8,41.4,0.07187768094908462
45785.0,0.7557474509803921,0.0,0.22785070816497396,116.98610898765972,43.29092497542863,31.512547777656437,0.15363912068822988
13218.0,0.5336074509803921,0.06936,0.30506395402585307,112.09441670449387,74.23952186412468,11.931911030413072,0.08101032487122949
6855.0,0.4750039215686274,0.022805490196078432,0.20648068488722987,82.34617067833697,48.0217359591539,11.08548504741065,0.08101032487122949
77.0,0.351164705882353,0.30353254901960786,0.32772714540361597,141.62337662337663,73.28571428571429,14.519480519480519,0.08101032487122949
21.0,0.3490078431372549,0.30194901960784315,0.3302972362278244,135.9047619047619,75.28571428571429,20.61904761904762,0.08101032487122949
16.0,0.3409223529411765,0.26979843137254905,0.3181416421568628,164.75,62.0,24.4375,0.08101032487122949
1.0,0.32764313725490196,0.32764313725490196,0.32764313725490196,143.0,73.0,13.0,0.08101032487122949
38349.0,0.702981568627451,0.006666666666666666,0.31086242681379833,142.76069780176798,63.13053795405356,52.28410128034629,0.11007048630796773
14464.0,0.7658180392156863,0.04902745098039216,0.3389345914942305,110.79680586283186,85.45022123893806,24.312223451327434,0.06475703979003695
431.0,0.4429003921568627,0.05616588235294118,0.275912062235567,65.01624129930394,77.16009280742459,18.603248259860788,0.06475703979003695
342.0,0.4714317647058824,0.025249411764705885,0.18992531361082446,55.19590643274854,48.380116959064324,28.997076023391813,0.06475703979003695
4.0,0.40384588235294117,0.39600274509803923,0.4013307843137255,128.75,100.5,42.75,0.06475703979003695
31600.0,0.9473600000000001,0.0014137254901960784,0.38560190168776376,126.87689873417722,95.50490506329113,42.2043670886076,0.1224236775446157
17502.0,0.9590870588235294,0.0,0.3626330056845044,114.85190263969832,89.59084676037024,55.09147525997029,0.10236354467277767
7.0,0.5215380392156862,0.20389098039215683,0.3019301960784314,82.0,75.0,82.0,0.10236354467277767
2.0,0.2784007843137255,0.21173411764705882,0.24506745098039218,67.5,60.5,67.5,0.10236354467277767
44273.0,0.7996349019607842,0.01963843137254902,0.4708515343791617,144.10774060940076,120.3769340229937,46.13852686739096,0.05149645048754756
30900.0,0.6310670588235293,0.0,0.38767257601370647,136.96190938511327,92.66932038834952,47.939935275080906,0.1063346535504837
272.0,0.8726890196078431,0.13523450980392157,0.5699283578431372,130.7058823529412,149.47058823529412,147.37132352941177,0.1063346535504837
271.0,0.9194643137254902,0.08644862745098039,0.38363876564648,78.98892988929889,103.29520295202953,99.10332103321034,0.1063346535504837
56.0,0.5463129411764707,0.13910274509803922,0.2631694327731092,47.982142857142854,72.76785714285714,67.32142857142857,0.1063346535504837
8.0,0.544796862745098,0.1528772549019608,0.29708078431372553,48.625,83.5,78.875,0.1063346535504837
29.0,0.5352827450980392,0.3310556862745098,0.43524746450304264,114.44827586206897,109.89655172413794,111.62068965517241,0.1063346535504837
145.0,0.5476258823529412,0.21729137254901962,0.3814872589587559,122.18620689655172,94.15172413793104,54.90344827586207,0.1063346535504837
18691.0,0.6884392156862745,0.0008333333333333333,0.3166407700466094,134.9029479428602,69.55663153389332,32.11797121609331,0.11877406710723633
2.0,0.41958196078431376,0.41958196078431376,0.41958196078431376,157.0,100.0,29.0,0.11877406710723633
1.0,0.417104705882353,0.417104705882353,0.417104705882353,151.0,101.0,28.0,0.11877406710723633
1975.0,0.6217376470588235,0.03956588235294118,0.3341692098287416,62.14126582278481,89.40506329113924,111.61924050632912,0.09252393822455839
31046.0,0.8755878431372549,0.029094901960784313,0.38922585658472625,120.1564452747536,97.12162597436063,58.78692907298847,0.09252393822455839
41.0,0.6068470588235295,0.40879647058823526,0.48614864658058343,178.34146341463415,108.2439024390244,119.73170731707317,0.09252393822455839
2.0,0.579358431372549,0.4880313725490196,0.5336949019607844,128.5,137.5,144.5,0.09252393822455839
850.0,0.4406380392156863,0.01683294117647059,0.08501142560553633,9.292941176470588,26.383529411764705,11.489411764705883,0.09595424890455408
4564.0,0.5859733333333335,0.0,0.2729066479352477,78.7418930762489,68.69368974583699,51.526730937773884,0.09595424890455408
126.0,0.3821627450980392,0.17127607843137255,0.2591231216931217,79.58730158730158,64.6984126984127,39.92857142857143,0.09595424890455408
6244.0,0.666844705882353,0.00697921568627451,0.19220306779213928,41.93834080717489,55.23446508648303,8.115791159513133,0.10891887522267654
241.0,0.39261607843137253,0.1295270588235294,0.24416551785859572,37.0,73.2240663900415,27.95020746887967,0.10891887522267654
293.0,0.4134423529411765,0.1466356862745098,0.21729077293716123,26.965870307167236,67.62116040955631,18.068259385665527,0.10891887522267654
134.0,0.4147090196078432,0.09611411764705884,0.20915498975709687,32.11940298507463,62.776119402985074,22.17910447761194,0.10891887522267654
7.0,0.3417278431372549,0.08288941176470589,0.22018145658263305,55.42857142857143,57.857142857142854,41.285714285714285,0.10891887522267654
1719.0,0.37394666666666665,0.07926901960784315,0.27803819913538425,104.2978475858057,66.68295520651542,14.305991855730076,0.10891887522267654
1177.0,0.5423882352941176,0.025249411764705885,0.30276969630333017,60.871707731520814,85.69838572642311,41.087510620220904,0.10080349892899532
91.0,0.6993325490196078,0.12165333333333332,0.35947728937728934,66.79120879120879,102.54945054945055,57.0,0.10080349892899532
16643.0,0.7046223529411765,0.0,0.3135853214152332,93.3440485489395,82.08387910833383,19.49846782431052,0.10080349892899532
35970.0,0.9364286274509804,0.0,0.33605295263482093,120.94831804281345,79.4286349735891,43.949235474006116,0.11487044465314916
10268.0,0.7671952941176471,0.0005654901960784314,0.22616316994737123,107.8956953642384,46.23753408648228,23.0990455784963,0.15067228827496165
3.0,0.41783137254901964,0.40911725490196077,0.4139865359477124,168.66666666666666,93.66666666666667,37.666666666666664,0.15067228827496165
4121.0,0.894695294117647,0.02176470588235294,0.4395025778056916,159.9781606406212,103.12691094394565,59.650570249939335,0.15067228827496165
522.0,0.4965721568627451,0.0047470588235294115,0.1963612891593419,67.22988505747126,46.047892720306514,39.43295019157088,0.15067228827496165
132.0,0.4677737254901961,0.17740705882352942,0.32041765894236485,97.15151515151516,78.87121212121212,64.31818181818181,0.15067228827496165
26547.0,0.9712858823529412,0.0008333333333333333,0.36796656277397766,156.41997212491054,79.06919802614232,55.84084830677666,0.11102174244973677
263.0,0.6231466666666666,0.08914823529411765,0.2355349273093268,20.863117870722434,73.48669201520913,42.38022813688213,0.11102174244973677
186.0,0.5842400000000001,0.10708941176470588,0.256453238456673,26.9247311827957,78.2741935483871,50.994623655913976,0.11102174244973677
22.0,0.4507537254901961,0.3495886274509804,0.4029537076648841,127.04545454545455,96.22727272727273,95.9090909090909,0.11102174244973677
79.0,0.5250647058823529,0.19953686274509805,0.3484058823529413,105.36708860759494,85.46835443037975,73.63291139240506,0.11102174244973677
44181.0,0.9893749019607844,0.003333333333333333,0.4110504236005984,157.7471537538761,95.16036305199067,44.64443991761164,0.05933074275779947
35493.0,0.8889039215686274,0.0,0.40218593676853154,129.59211675541655,99.36981940100866,54.50652241287014,0.06032831921928211
4.0,0.3959207843137255,0.3525156862745098,0.3761120588235294,110.25,93.0,82.5,0.06032831921928211
38582.0,0.8947329411764705,0.019166666666666665,0.3662222381868615,144.63412990513712,80.48815509823234,70.32859882846924,0.11527490168556687
10.0,0.39318705882352945,0.24613960784313726,0.3076960784313726,54.4,86.1,73.6,0.11527490168556687
46.0,0.5905137254901961,0.11097058823529411,0.3387013981244672,111.30434782608695,81.8913043478261,57.30434782608695,0.11527490168556687
39875.0,0.7140105882352941,0.02205529411764706,0.333047718414162,124.8850909090909,78.30319749216301,32.88458934169279,0.08983757958739318
